iter	Passed	Remaining
0	87	87610
1	183	91512
2	285	94883
3	381	94985
4	475	94593
5	572	94824
6	669	94954
7	763	94717
8	857	94374
9	952	94263
10	1050	94493
11	1162	95679
12	1266	96138
13	1372	96667
14	1474	96825
15	1585	97481
16	1686	97526
17	1783	97305
18	1887	97441
19	1985	97287
20	2083	97110
21	2181	96967
22	2279	96831
23	2382	96880
24	2482	96829
25	2585	96840
26	2685	96788
27	2785	96711
28	2890	96773
29	2989	96647
30	3092	96673
31	3188	96463
32	3296	96583
33	3400	96626
34	3498	96464
35	3596	96293
36	3691	96091
37	3787	95872
38	3886	95760
39	3978	95493
40	4072	95263
41	4164	94999
42	4257	94755
43	4352	94558
44	4448	94397
45	4541	94189
46	4640	94094
47	4739	93999
48	4836	93862
49	4934	93752
50	5033	93659
51	5137	93659
52	5232	93496
53	5328	93340
54	5423	93181
55	5517	93017
56	5630	93149
57	5729	93058
58	5823	92882
59	5918	92727
60	6011	92534
61	6104	92359
62	6201	92230
63	6299	92134
64	6391	91945
65	6492	91880
66	6588	91747
67	6687	91656
68	6792	91650
69	6886	91496
70	6985	91403
71	7078	91230
72	7174	91100
73	7268	90951
74	7360	90773
75	7455	90640
76	7549	90497
77	7647	90394
78	7740	90246
79	7834	90091
80	7929	89963
81	8021	89800
82	8117	89684
83	8208	89513
84	8302	89371
85	8400	89282
86	8498	89180
87	8590	89025
88	8682	88873
89	8772	88703
90	8869	88598
91	8963	88466
92	9055	88315
93	9148	88171
94	9239	88014
95	9330	87864
96	9422	87719
97	9515	87580
98	9605	87423
99	9696	87270
100	9788	87123
101	9881	86995
102	9980	86916
103	10077	86823
104	10171	86699
105	10264	86568
106	10355	86425
107	10451	86321
108	10545	86206
109	10636	86059
110	10728	85924
111	10822	85806
112	10918	85702
113	11010	85574
114	11103	85445
115	11195	85321
116	11286	85177
117	11381	85069
118	11473	84940
119	11563	84801
120	11655	84668
121	11746	84534
122	11841	84427
123	11935	84318
124	12026	84182
125	12115	84041
126	12210	83932
127	12302	83811
128	12394	83687
129	12484	83553
130	12577	83433
131	12667	83299
132	12761	83187
133	12853	83064
134	12945	82947
135	13038	82833
136	13133	82734
137	13227	82623
138	13321	82516
139	13413	82399
140	13512	82322
141	13605	82205
142	13696	82083
143	13791	81982
144	13888	81896
145	13980	81777
146	14074	81671
147	14164	81544
148	14257	81432
149	14349	81312
150	14441	81195
151	14531	81072
152	14624	80961
153	14716	80843
154	14806	80719
155	14903	80633
156	14998	80535
157	15093	80432
158	15189	80340
159	15290	80274
160	15386	80180
161	15481	80083
162	15575	79977
163	15666	79858
164	15757	79744
165	15848	79625
166	15947	79547
167	16041	79442
168	16133	79330
169	16225	79220
170	16322	79132
171	16417	79032
172	16513	78941
173	16610	78850
174	16706	78757
175	16803	78668
176	16896	78562
177	16991	78466
178	17091	78391
179	17189	78308
180	17283	78206
181	17377	78104
182	17472	78007
183	17564	77895
184	17657	77788
185	17752	77690
186	17844	77578
187	17933	77457
188	18026	77349
189	18117	77238
190	18214	77151
191	18307	77043
192	18399	76936
193	18501	76865
194	18611	76831
195	18710	76750
196	18799	76631
197	18895	76535
198	18987	76427
199	19078	76314
200	19171	76209
201	19263	76100
202	19355	75993
203	19448	75886
204	19539	75773
205	19628	75657
206	19722	75554
207	19812	75441
208	19905	75335
209	19996	75226
210	20091	75127
211	20182	75019
212	20274	74911
213	20367	74807
214	20459	74700
215	20555	74608
216	20650	74511
217	20741	74403
218	20833	74298
219	20924	74186
220	21016	74080
221	21109	73977
222	21206	73891
223	21302	73796
224	21391	73682
225	21482	73571
226	21574	73468
227	21664	73353
228	21758	73255
229	21851	73153
230	21946	73061
231	22040	72962
232	22132	72856
233	22226	72759
234	22318	72654
235	22409	72545
236	22501	72441
237	22592	72335
238	22685	72231
239	22778	72132
240	22872	72033
241	22967	71939
242	23058	71833
243	23150	71728
244	23240	71618
245	23335	71524
246	23429	71425
247	23521	71321
248	23613	71218
249	23706	71118
250	23800	71021
251	23892	70918
252	23986	70820
253	24079	70720
254	24171	70618
255	24262	70512
256	24352	70405
257	24447	70308
258	24536	70198
259	24633	70110
260	24727	70014
261	24818	69909
262	24914	69817
263	25014	69738
264	25112	69652
265	25205	69552
266	25296	69446
267	25392	69355
268	25485	69256
269	25577	69154
270	25667	69046
271	25761	68950
272	25852	68845
273	25951	68762
274	26046	68667
275	26141	68574
276	26235	68478
277	26335	68396
278	26433	68310
279	26533	68229
280	26629	68138
281	26726	68048
282	26825	67964
283	26922	67876
284	27021	67790
285	27114	67690
286	27211	67601
287	27310	67516
288	27401	67412
289	27493	67311
290	27587	67214
291	27682	67120
292	27773	67016
293	27864	66913
294	27960	66821
295	28057	66730
296	28147	66624
297	28241	66528
298	28333	66427
299	28426	66328
300	28522	66236
301	28614	66136
302	28708	66039
303	28804	65946
304	28901	65858
305	29007	65788
306	29109	65709
307	29216	65641
308	29309	65542
309	29403	65446
310	29496	65346
311	29589	65249
312	29680	65145
313	29774	65049
314	29870	64956
315	29969	64870
316	30060	64768
317	30153	64668
318	30244	64565
319	30335	64463
320	30427	64361
321	30521	64265
322	30615	64169
323	30707	64069
324	30804	63978
325	30899	63883
326	30992	63785
327	31085	63687
328	31175	63582
329	31273	63494
330	31372	63409
331	31496	63372
332	31596	63287
333	31689	63189
334	31783	63091
335	31879	63000
336	31974	62906
337	32066	62803
338	32162	62711
339	32264	62631
340	32357	62532
341	32453	62439
342	32545	62338
343	32637	62238
344	32731	62143
345	32826	62047
346	32919	61949
347	33013	61853
348	33105	61752
349	33197	61653
350	33294	61562
351	33388	61464
352	33481	61367
353	33573	61267
354	33672	61179
355	33764	61079
356	33858	60983
357	33950	60884
358	34048	60794
359	34141	60696
360	34233	60595
361	34327	60500
362	34417	60396
363	34515	60306
364	34609	60211
365	34701	60111
366	34794	60013
367	34885	59912
368	34977	59811
369	35069	59713
370	35166	59622
371	35261	59527
372	35356	59432
373	35446	59330
374	35539	59233
375	35632	59134
376	35725	59037
377	35820	58942
378	35912	58843
379	36005	58745
380	36098	58647
381	36194	58554
382	36291	58463
383	36382	58363
384	36476	58267
385	36576	58180
386	36674	58091
387	36767	57993
388	36864	57902
389	36965	57817
390	37059	57722
391	37157	57631
392	37256	57543
393	37347	57443
394	37441	57346
395	37531	57244
